pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,95.9,94.2,29,field_out,hit_into_play,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.4,,,walk,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.5,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,95.3,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.8,85.5,64,,foul,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.2,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,95.9,75.5,-32,force_out,hit_into_play,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,78.1,74.8,56,,foul,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.6,,,,swinging_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,95.0,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,77.5,,,,called_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,78.5,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,89.5,101.9,4,single,hit_into_play,0,1
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,89.8,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,95.3,38.7,-75,sac_bunt,hit_into_play,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.9,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,95.7,,,walk,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.7,66.4,53,,foul,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,89.1,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,86.6,,,,blocked_ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.4,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.8,72.1,32,,foul,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.3,92.8,2,single,hit_into_play,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,77.6,,,,ball,0,0
686973,"Varland, Louis",2025-10-16,SEA,TOR,Bot,88.8,97.0,25,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-16,SEA,TOR,Bot,98.7,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-16,SEA,TOR,Bot,98.9,,,,ball,0,0
686973,"Varland, Louis",2025-10-16,SEA,TOR,Bot,93.9,106.3,-1,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-16,SEA,TOR,Bot,93.4,103.8,-20,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-16,SEA,TOR,Bot,92.9,,,,swinging_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.3,,,strikeout,swinging_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.2,,,,ball,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,84.5,73.7,-24,,foul,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,85.1,,,,ball,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.1,,,,called_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.0,,,strikeout,foul_tip,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,94.8,72.2,49,,foul,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.5,,,,ball,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,95.2,,,,called_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,81.6,,,,called_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,95.0,,,,ball,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,95.0,,,,ball,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,95.7,103.5,27,home_run,hit_into_play,1,1
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.8,,,,called_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.5,,,,ball,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,96.0,81.6,-14,field_out,hit_into_play,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,95.5,82.6,51,,foul,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,95.7,,,,swinging_strike,0,0
660825,"Bazardo, Eduard",2025-10-16,SEA,TOR,Top,94.4,75.6,45,,foul,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,91.2,77.5,14,single,hit_into_play,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,90.7,,,,called_strike,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,80.9,,,walk,ball,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,81.4,,,,blocked_ball,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,80.6,,,,swinging_strike,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,80.7,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-16,SEA,TOR,Bot,89.8,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.4,,,walk,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,84.5,61.9,-60,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.6,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.9,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.9,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.3,96.0,-6,,foul,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,75.5,,,,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.1,73.1,52,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.4,,,strikeout,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.8,72.5,39,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.1,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.3,102.5,49,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.1,103.0,8,,foul,0,1
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.7,101.2,19,field_out,hit_into_play,0,1
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.2,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.0,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,99.6,86.7,46,,foul,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.7,75.5,8,field_out,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,99.1,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,96.3,80.5,61,,foul,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,97.3,,,,swinging_strike,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,95.8,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.6,62.6,-69,field_out,hit_into_play,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.7,,,,foul_bunt,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,97.8,,,,missed_bunt,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,98.5,,,,ball,0,0
672841,"Vargas, Carlos",2025-10-16,SEA,TOR,Top,97.6,111.0,16,double,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,78.6,,,strikeout,swinging_strike_blocked,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.4,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.0,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.7,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.2,104.8,19,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.3,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.1,,,,blocked_ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,83.0,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.7,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.0,94.6,40,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.9,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.1,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.5,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,76.2,105.6,45,,foul,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.2,80.3,0,single,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.3,,,,foul,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,86.1,85.2,-15,field_out,hit_into_play,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,84.1,84.7,31,field_out,hit_into_play,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,85.0,,,,ball,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,83.9,92.8,7,field_out,hit_into_play,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,85.7,,,,swinging_strike,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,85.9,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,76.8,,,strikeout,swinging_strike_blocked,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.5,,,,blocked_ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,84.5,,,,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.3,87.5,73,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.6,77.8,4,single,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.3,70.9,34,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,88.3,72.6,34,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,78.3,73.3,30,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,88.7,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.2,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.2,74.3,76,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,77.8,,,strikeout,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.5,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.9,,,,foul_tip,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.3,,,,called_strike,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,96.5,91.4,36,field_out,hit_into_play,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,85.3,,,,swinging_strike,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,84.6,,,,ball,0,0
666374,"Brash, Matt",2025-10-16,SEA,TOR,Top,96.2,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.1,97.8,-19,field_out,hit_into_play,0,1
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.0,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.2,64.3,44,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.0,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,82.9,90.1,20,double,hit_into_play,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.8,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.7,34.7,-41,sac_bunt,hit_into_play,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.1,77.4,30,single,hit_into_play,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,85.5,32.7,35,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,96.2,56.5,-60,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.8,61.2,69,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,82.3,69.0,68,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,92.8,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.9,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,93.5,71.0,49,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,78.6,,,strikeout,swinging_strike_blocked,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.9,79.0,38,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.3,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.2,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.4,92.3,23,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.9,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.0,,,walk,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.1,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.9,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,92.7,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.6,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,96.1,,,strikeout,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.1,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.5,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.6,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,96.6,,,strikeout,swinging_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.3,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,83.3,76.5,86,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,84.3,109.2,-27,,foul,0,1
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,85.0,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.8,,,walk,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.6,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.6,,,,foul,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,83.4,98.2,23,,foul,0,1
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.9,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.8,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,94.7,,,,ball,0,0
642100,"Speier, Gabe",2025-10-16,SEA,TOR,Top,95.1,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,95.5,,,walk,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,96.2,82.6,10,,foul,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,96.1,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.6,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.6,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,95.2,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.8,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.2,94.6,8,single,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,95.2,104.0,-2,single,hit_into_play,0,1
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.5,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.4,,,,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,88.1,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,85.9,76.7,-12,field_out,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,85.4,102.4,22,home_run,hit_into_play,0,1
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,95.0,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,84.3,97.6,1,,foul,0,1
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.8,72.4,80,,foul,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.9,72.1,27,,foul,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,82.9,,,,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.0,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,84.5,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,83.4,96.1,-11,double,hit_into_play,0,1
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.2,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.8,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.5,96.2,48,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.0,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.2,69.6,46,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.6,,,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.5,69.6,15,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,79.2,109.1,4,field_out,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.9,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.4,78.4,40,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.2,,,,foul_tip,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.0,81.3,34,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.2,78.2,27,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.3,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.4,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,85.0,102.6,31,home_run,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,93.6,,,,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,87.0,79.2,11,field_out,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.8,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.1,,,,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.4,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.6,91.1,8,single,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,85.1,,,,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.3,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,84.5,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,86.3,,,strikeout,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,84.8,,,,foul,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.4,78.0,16,,foul,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,95.0,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,93.7,68.2,64,,foul,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,82.3,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,93.8,,,,ball,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,93.6,79.1,77,field_out,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,93.5,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.8,99.2,-18,grounded_into_double_play,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.2,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,78.3,83.8,-28,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.3,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.2,,,walk,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.9,,,,blocked_ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.1,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.3,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.5,,,walk,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,87.5,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,88.6,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,96.5,80.4,15,,foul,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,89.5,,,,ball,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,79.6,,,,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,95.3,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,86.1,87.1,-36,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-16,SEA,TOR,Bot,94.5,,,,swinging_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.9,67.4,4,field_out,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.6,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,95.0,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,86.3,83.1,-8,field_out,hit_into_play,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,93.8,,,,called_strike,0,0
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.1,107.5,16,field_out,hit_into_play,0,1
622491,"Castillo, Luis",2025-10-16,SEA,TOR,Top,94.1,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,86.5,,,strikeout,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,86.4,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,97.0,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,97.8,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,99.4,64.2,71,field_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,87.3,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,99.3,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,86.7,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,98.8,82.0,65,,foul,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,96.8,102.1,-13,field_out,hit_into_play,0,1
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,99.8,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,98.4,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-16,LAD,MIL,Top,99.7,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,97.9,,,strikeout,called_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,81.4,92.0,23,,foul,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,91.4,72.6,68,,foul,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,90.8,,,,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,86.0,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,96.4,104.3,-22,force_out,hit_into_play,0,1
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,93.9,,,,called_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,92.9,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,95.0,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,88.6,,,,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,94.2,,,walk,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,86.0,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,81.2,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,96.6,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,82.5,,,strikeout,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,89.7,55.4,-29,,foul,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,94.7,,,,called_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,91.5,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,93.3,,,,ball,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,86.4,,,strikeout,swinging_strike,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,86.9,,,,ball,0,0
