pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,90.3,,,,ball,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,84.7,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,97.2,,,strikeout,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,87.5,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,88.9,71.9,-55,,foul,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,78.2,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,89.7,75.2,-24,field_out,hit_into_play,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,96.2,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,97.3,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,94.6,96.6,36,field_out,hit_into_play,0,1
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,89.8,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,78.2,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.4,60.0,58,field_out,hit_into_play,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.8,103.0,10,single,hit_into_play,0,1
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,88.1,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.9,81.3,83,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,89.3,,,strikeout,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,94.8,77.1,22,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,88.6,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,88.7,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.5,,,hit_by_pitch,hit_by_pitch,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.3,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,88.8,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.5,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,88.1,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,89.2,81.7,74,field_out,hit_into_play,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.8,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.4,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.5,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,89.6,76.3,65,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,89.2,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,83.7,103.6,16,double,hit_into_play,0,1
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,88.2,75.9,26,single,hit_into_play,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,87.2,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,97.1,,,strikeout,foul_tip,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,85.7,,,,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,96.6,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,84.5,,,,swinging_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,97.4,81.5,75,field_out,hit_into_play,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,90.1,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.5,91.7,61,field_out,hit_into_play,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.5,81.0,65,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.6,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,94.2,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,96.1,75.4,68,field_out,hit_into_play,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.7,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.3,84.6,-15,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.4,102.1,-23,,foul,0,1
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,96.5,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.9,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,88.5,70.0,14,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,87.3,54.6,10,,foul,0,0
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.6,102.2,-20,,foul,0,1
656546,"Hoffman, Jeff",2025-10-27,LAD,TOR,Bot,95.9,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,98.2,80.6,-20,force_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,97.4,84.9,76,,foul,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,85.0,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,84.8,,,walk,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,97.3,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,86.0,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,97.3,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,84.0,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,85.6,,,single,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,85.1,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,98.4,76.7,59,,foul,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,86.7,,,,blocked_ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,86.8,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,83.8,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,97.1,,,walk,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,99.1,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,97.9,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,98.6,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,98.4,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,98.1,92.1,31,field_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,86.7,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,98.6,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,73.3,,,strikeout,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,91.1,75.9,54,,foul,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,92.8,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,92.7,77.5,48,field_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,73.7,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,92.2,82.7,44,field_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,92.3,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-27,LAD,TOR,Bot,93.9,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,84.9,79.4,-25,field_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,86.2,,,,blocked_ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,83.7,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,83.6,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,85.3,,,,swinging_strike_blocked,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,97.5,49.7,9,field_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-27,LAD,TOR,Top,84.3,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-27,LAD,TOR,Top,93.3,101.9,6,single,hit_into_play,0,1
676263,"Dreyer, Jack",2025-10-27,LAD,TOR,Top,92.4,,,,called_strike,0,0
676263,"Dreyer, Jack",2025-10-27,LAD,TOR,Top,93.0,90.6,53,field_out,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-27,LAD,TOR,Top,89.2,64.4,-31,field_error,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-27,LAD,TOR,Top,88.5,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.4,59.6,-39,field_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,87.1,,,,blocked_ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,84.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,84.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.8,65.4,62,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,97.5,,,walk,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.7,,,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,85.9,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,97.6,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,96.8,78.3,22,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,96.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,97.4,,,walk,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,85.4,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,96.4,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,85.7,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.0,,,strikeout,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.0,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,86.2,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.3,79.4,34,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,97.6,107.8,26,home_run,hit_into_play,1,1
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.4,92.4,46,field_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,86.9,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,99.0,73.8,38,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,87.8,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,97.8,77.1,38,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.0,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-27,LAD,TOR,Bot,98.1,,,,called_strike,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,94.2,73.5,2,field_out,hit_into_play,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,94.3,,,,ball,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,84.6,43.6,-38,single,hit_into_play,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,83.0,,,,foul,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,84.5,,,,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,95.0,105.0,1,single,hit_into_play,0,1
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,94.0,79.0,37,,foul,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,83.9,59.1,33,,foul,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,84.8,67.3,46,,foul,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,96.5,,,,ball,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,95.1,83.3,48,,foul,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,95.6,,,,called_strike,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,91.0,87.4,6,single,hit_into_play,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,84.7,,,,called_strike,0,0
595014,"Treinen, Blake",2025-10-27,LAD,TOR,Top,92.2,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,96.5,67.9,-65,field_out,hit_into_play,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.3,,,strikeout,swinging_strike,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,86.2,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.3,79.3,26,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.2,76.6,18,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,98.1,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,96.9,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,96.4,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,95.6,79.8,52,,foul,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,100.3,96.6,-6,single,hit_into_play,0,1
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,87.5,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,100.0,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,99.5,84.0,12,,foul,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,94.2,96.2,33,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,98.9,78.0,30,,foul,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,87.8,82.2,21,single,hit_into_play,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,98.6,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,88.0,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,90.1,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,89.0,,,strikeout,swinging_strike,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,90.9,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,100.0,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,99.9,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,100.3,81.5,27,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,95.8,80.4,-8,field_out,hit_into_play,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,87.9,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.7,,,strikeout,called_strike,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.3,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,87.1,85.2,39,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,96.0,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,95.8,82.6,54,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,98.4,70.6,-73,single,hit_into_play,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,87.2,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,98.9,,,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,96.1,,,,swinging_strike,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,96.8,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.8,,,,ball,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,87.8,106.9,-7,field_out,hit_into_play,0,1
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,99.4,80.7,53,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,98.0,83.2,23,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.4,74.7,50,,foul,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,97.0,,,,called_strike,0,0
680736,"Wrobleski, Justin",2025-10-27,LAD,TOR,Top,80.5,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,99.2,,,strikeout,called_strike,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,88.8,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,100.4,,,,ball,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,99.5,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-27,LAD,TOR,Bot,88.9,62.9,-26,,foul,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,83.0,80.2,7,single,hit_into_play,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,89.9,75.0,35,,foul,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,82.4,77.1,-28,,foul,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,91.2,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,91.6,85.5,47,field_out,hit_into_play,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,89.4,95.9,-19,,foul,0,1
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,90.1,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,90.9,,,,called_strike,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,82.6,98.7,24,double,hit_into_play,0,1
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,80.7,77.8,74,,foul,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,81.5,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,82.8,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,82.9,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-27,LAD,TOR,Bot,81.3,78.1,73,,foul,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,86.0,93.5,37,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,93.9,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,94.9,101.8,6,single,hit_into_play,0,1
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,76.8,,,,foul,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,86.7,,,,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,93.8,74.8,35,,foul,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,93.4,,,,ball,0,0
607455,"Banda, Anthony",2025-10-27,LAD,TOR,Top,87.0,81.8,74,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-27,LAD,TOR,Top,86.1,,,,swinging_strike,0,0
607455,"Banda, Anthony",2025-10-27,LAD,TOR,Top,86.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.3,,,strikeout,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,88.4,,,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.0,98.9,20,,foul,0,1
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,81.5,,,,swinging_strike_blocked,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,91.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,89.9,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,97.0,79.6,45,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,90.1,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,81.6,79.6,-9,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,89.3,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.7,,,walk,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,95.7,86.9,54,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.1,77.2,38,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,95.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.1,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,81.1,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,79.9,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.8,,,,ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,94.0,81.1,68,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,85.7,,,,ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,94.6,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,95.7,92.9,28,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,86.1,52.9,-56,,foul,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,77.2,,,,foul,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,93.7,,,,ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,94.2,,,,swinging_strike,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,88.1,79.0,-31,field_out,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,76.4,82.9,-14,,foul,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,88.8,,,,ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,77.1,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,82.5,,,strikeout,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,95.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,82.8,,,,blocked_ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,82.0,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.5,79.9,81,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,80.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.8,102.3,31,sac_fly,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,79.7,74.1,-47,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.7,61.8,25,single,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.4,76.8,14,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,89.5,111.3,12,single,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.9,68.0,32,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,95.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,97.6,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,82.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,98.4,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,80.2,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,80.5,102.7,29,home_run,hit_into_play,1,1
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,90.8,75.4,39,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,91.7,91.1,-10,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,97.1,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.0,71.6,7,field_error,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,79.6,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,81.8,,,walk,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.3,43.7,54,,foul,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,96.5,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,91.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,95.6,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-27,LAD,TOR,Top,95.8,,,,ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,94.4,86.7,16,single,hit_into_play,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,95.3,,,,ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,84.9,,,,blocked_ball,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,85.4,,,,called_strike,0,0
453286,"Scherzer, Max",2025-10-27,LAD,TOR,Bot,84.9,34.2,-33,,foul,0,0
